delta_x	porosity	k
4.000000e-06	8.944000e-01	4.242527e+01
2.000000e-06	8.957000e-01	3.971733e+01
1.000000e-06	8.957250e-01	4.046988e+01
5.000000e-07	8.951750e-01	4.075798e+01
